busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-007.801-K-5-GR3-GR2-26,K,7.801,-1734.8365870694038,12:00:10
84-007.801-K-5-GR3-GR2-26,K,7.801,-1730.5774338575736,12:00:15
84-007.801-K-5-GR3-GR2-26,K,7.801,-1731.1411429466875,12:00:20
84-007.801-K-5-GR3-GR2-26,K,7.801,-1729.2298575949371,12:00:25
84-007.801-K-5-GR3-GR2-26,K,7.801,-1717.062976146801,12:00:40
84-007.801-K-5-GR3-GR2-26,K,7.801,-1716.619565771561,12:00:45
84-008.069-K-5-GR4-GR3-27,K,8.069,-1734.6092460389902,12:00:00
84-008.069-K-5-GR4-GR3-27,K,8.069,-1735.4218527932019,12:00:05
84-008.069-K-5-GR4-GR3-27,K,8.069,-1734.8319062422684,12:00:10
84-008.069-K-5-GR4-GR3-27,K,8.069,-1730.5146232423224,12:00:15
84-008.069-K-5-GR4-GR3-27,K,8.069,-1731.0827090243338,12:00:20
84-008.069-K-5-GR4-GR3-27,K,8.069,-1729.109265115659,12:00:25
84-008.069-K-5-GR4-GR3-27,K,8.069,-1716.4027171245223,12:00:40
84-008.069-K-5-GR4-GR3-27,K,8.069,-1715.9314929799789,12:00:45
84-008.082-K-7-V1-T1-BB,K,8.082,-1734.6014072816838,12:00:00
84-008.082-K-7-V1-T1-BB,K,8.082,-1735.4231271776518,12:00:05
84-008.082-K-7-V1-T1-BB,K,8.082,-1734.8291000950987,12:00:10
84-008.082-K-7-V1-T1-BB,K,8.082,-1730.4774281624975,12:00:15
84-008.082-K-7-V1-T1-BB,K,8.082,-1731.0481195567745,12:00:20
84-008.082-K-7-V1-T1-BB,K,8.082,-1729.037936818587,12:00:25
84-008.082-K-7-V1-T1-BB,K,8.082,-1716.0120839285576,12:00:40
84-008.082-K-7-V1-T1-BB,K,8.082,-1715.5244076260215,12:00:45
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1734.6053175481777,12:00:00
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1735.4225200938097,12:00:05
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1734.8305090056697,12:00:10
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1730.495873830087,12:00:15
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1731.0652660875996,12:00:20
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1729.073267385767,12:00:25
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1716.2056249038412,12:00:40
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1715.7260981415811,12:00:45
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:00
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:00
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:05
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:05
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:10
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:10
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:15
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:15
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:20
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:20
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:25
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:25
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:40
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:40
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:45
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:45
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:00
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:00
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:05
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:05
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:10
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:10
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:15
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:15
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:20
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:20
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:25
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:25
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:40
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:40
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:45
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:45
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1734.7220953256556,12:00:00
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1734.7220462173098,12:00:00
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1735.4026879658068,12:00:05
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1735.4026963048557,12:00:05
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1734.872045248124,12:00:10
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1734.8720277804578,12:00:10
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1731.053203511593,12:00:15
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1731.0529691417262,12:00:15
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1731.5837607840522,12:00:20
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1731.5835427451286,12:00:20
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1730.1433033336173,12:00:25
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1730.1428533597707,12:00:25
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1722.0641948146476,12:00:40
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1722.0617311595825,12:00:40
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1721.8314633759396,12:00:45
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1721.8288959381491,12:00:45
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:00
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:05
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:10
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:15
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:20
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:25
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:40
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:45
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:00
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:05
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:10
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:10
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:10
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:10
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:15
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:15
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:15
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:15
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:20
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:20
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:20
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:20
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:25
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:25
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:25
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:25
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:40
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:40
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:40
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:40
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:45
84-011.787-K-1-BR1-B3-82-Fødekobler,K,11.787,0.0,12:00:45
84-011.787-K-2-L3-R1-81-Fødekobler,K,11.787,0.0,12:00:45
84-011.787-K-2-R1-R1-81-Fødekobler,K,11.787,0.0,12:00:45
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:00
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:05
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:10
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:15
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:20
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:25
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:40
84-011.963-K-3-GR1-BR3-81-BB,K,11.963,0.0,12:00:45
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1734.6622326358242,12:00:00
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1735.4128536512787,12:00:05
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1734.850752546645,12:00:10
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1730.767507022359,12:00:15
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1731.317971715727,12:00:20
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1729.5947855886527,12:00:25
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1719.060999622056,12:00:40
84-012.931-K-5-GR2-GR1-24-BB,K,12.931,-1718.7017570382236,12:00:45
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:00
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:00
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:05
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:05
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:10
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:10
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:15
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:15
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:20
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:20
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:25
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:25
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:40
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:40
84-013.204-K-1-BR1-BR2-24-BB,K,13.204,0.0,12:00:45
84-013.204-K-2-L3-L2-23-BB,K,13.204,0.0,12:00:45
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:00
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:00
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:05
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:05
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:10
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:10
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:15
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:15
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:20
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:20
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:25
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:25
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:40
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:40
84-014.298-K-1-BR2-BR3-26-BB,K,14.298,0.0,12:00:45
84-014.298-K-2-L1-L2-25-BB,K,14.298,0.0,12:00:45
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:00
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:00
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:00
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:00
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:05
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:05
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:05
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:05
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:10
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:10
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:10
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:10
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:15
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:15
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:15
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:15
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:20
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:20
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:20
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:20
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:25
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:25
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:25
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:25
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:40
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:40
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:40
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:40
84-015.974-K-1-BR3-82-BB,K,15.974,0.0,12:00:45
84-015.974-K-1-GR1-82-BB,K,15.974,0.0,12:00:45
84-015.974-K-2-L1-81-BB,K,15.974,0.0,12:00:45
84-015.974-K-2-V2-81-BB,K,15.974,0.0,12:00:45
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:00
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:00
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:05
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:05
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:10
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:10
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:15
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:15
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:20
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:20
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:25
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:25
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:40
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:40
84-019.970-K-1-GR1-GR2-32-BB,K,19.97,0.0,12:00:45
84-019.970-K-2-V2-V1-31-BB,K,19.97,0.0,12:00:45
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:00
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:00
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:00
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:00
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:05
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:05
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:05
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:05
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:10
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:10
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:10
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:10
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:15
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:15
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:15
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:15
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:20
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:20
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:20
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:20
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:25
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:25
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:25
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:25
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:40
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:40
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:40
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:40
84-020.607-K-1-GR2-O1-82-Fødekobler,K,20.607,0.0,12:00:45
84-020.607-K-1-O1-O1-82-Fødekobler,K,20.607,0.0,12:00:45
84-020.607-K-2-T1-T1-81-Fødekobler,K,20.607,0.0,12:00:45
84-020.607-K-2-V1-T1-81-Fødekobler,K,20.607,0.0,12:00:45
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:00
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:05
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:05
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:05
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:05
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:10
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:15
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:15
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:15
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:15
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:20
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:25
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:25
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:25
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:25
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:40
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:45
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:45
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:45
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:45
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:00
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:00
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:05
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:05
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:10
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:10
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:15
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:15
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:20
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:20
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:25
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:25
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:40
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:40
84-026.251-K-1-R1-91,K,26.251,0.0,12:00:45
84-026.251-K-2-R1-92,K,26.251,0.0,12:00:45
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:00
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:05
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:10
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:15
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:20
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:25
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:40
84-026.314-K-1-B1-01-BB,K,26.314,0.0,12:00:45
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:00
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:05
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:10
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:15
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:20
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:25
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:40
84-026.412-K-2-52-BB,K,26.412,0.0,12:00:45
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:00
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:05
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:10
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:15
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:20
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:25
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:40
84-026.862-K-2-B3-52-BB,K,26.862,0.0,12:00:45
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:00
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:05
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:10
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:15
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:20
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:25
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:40
84-026.900-K-11-B3-BB,K,26.9,0.0,12:00:45
84-026.990-K-2-B2-02a-BB,K,26.99,0.0,12:00:00
